199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	-116.055
200.3544	91.9024
200.3681	190.848
200.38179	134.42
200.39549	-77.5824
200.40919	41.8018
200.4229	112.307
200.4366	-167.359
200.4503	-170.104
200.464	309.343
200.47771	-18.3705
200.49141	154.351
200.50511	-113.606
200.51881	110.116
200.53252	159.636
200.54622	81.133
200.55992	290.636
200.57362	129.813
200.58733	132.667
200.60104	8.64796
200.61475	-27.29
200.62845	111.881
200.64217	194.288
200.65587	88.0349
200.66957	84.8775
200.68329	201.72
200.69699	-233.785
200.71071	258.657
200.72441	-48.6021
200.73813	-175.504
200.75183	127.894
200.76555	303.912
200.77925	202.173
200.79297	43.7408
200.80669	81.6709
200.82039	297.099
200.83411	-5.9029
200.84782	66.7882
200.86154	102.445
200.87524	-58.0653
200.88896	-147.719
200.90268	-186.083
200.9164	-72.0392
200.93011	139.887
200.94383	172.285
200.95755	126.157
200.97127	-78.9212
200.98499	11.8884
200.9987	127.561
201.01242	-150.582
201.02614	107.735
201.03986	101.726
201.05357	-53.0403
201.06731	-14.6729
201.08102	-109.915
201.09474	45.4937
201.10846	150.888
201.12219	90.7175
201.13591	65.3926
201.14963	77.0089
201.16336	287.837
201.17708	391.963
201.19081	304.826
201.20453	158.169
201.21826	33.8804
201.23198	243.006
201.24571	181.944
201.25943	-17.9496
201.27316	253.127
201.2869	244.895
201.30061	50.9734
201.31435	269.436
201.32808	249.382
201.34181	250.668
201.35553	194.828
201.36926	325.646
201.383	145.784
201.39673	160.12
201.41046	141.945
201.42419	55.7399
201.43793	35.533
201.45166	72.3511
201.46539	165.665
201.47913	239.74
201.49286	108.039
201.50659	-16.3641
201.52032	8.63644
201.53406	-19.7457
201.54781	-3.67753
201.56154	223.224
201.57527	163.325
201.589	-105.415
201.60275	46.4673
201.61649	130.024
201.63022	16.8698
201.64397	8.93941
201.6577	212.874
201.67145	345.416
201.68518	291.429
201.69893	141.569
201.71266	43.4223
201.72641	156.629
201.74014	-136.718
201.75389	226.124
201.76764	-41.6239
201.78137	63.2095
201.79512	209.835
201.80887	48.3031
201.82262	-4.81123
201.83636	425.511
201.8501	476.469
201.86385	-258.329
201.87759	194.044
201.89134	41.2623
201.90509	-43.2035
201.91884	50.3963
201.93259	201.81
201.94633	101.447
201.96008	140.406
201.97383	79.4228
201.98758	-28.6335
202.00134	64.3103
202.01509	45.4803
202.02884	121.308
202.04259	31.6447
202.05634	-3.41513
202.0701	-40.8338
202.08385	266.049
202.0976	4.19539
202.11136	175.249
202.12511	65.1433
202.13887	92.491
202.15262	253.289
202.16638	-212.521
202.18013	-112.72
202.19389	2.74027
202.20764	-0.400846
202.22141	172.793
202.23517	265.521
202.24892	166.538
202.26268	263.594
202.27644	221.449
202.29021	-38.7239
202.30396	39.4271
202.31772	116.529
202.33148	241.023
202.34525	294.944
202.35901	159.548
202.37277	21.5514
202.38654	108.596
202.4003	-22.3197
202.41406	24.8696
202.42783	168.026
202.44159	-2.20108
202.45535	16.5949
202.46912	6.06061
202.48288	56.233
202.49666	-51.9461
202.51042	-24.1027
202.52419	123.326
202.53795	54.7173
202.55173	-100.965
202.56549	288.101
202.57925	212.352
202.59303	40.6223
202.6068	-151.263
202.62057	3.37859
202.63434	44.7355
202.64812	225.37
202.66188	-65.7368
202.67566	52.388
202.68942	207.656
202.7032	371.67
202.71698	97.8062
202.73076	250.414
202.74452	212.968
202.7583	187.354
202.77208	105.605
202.78586	80.6505
202.79962	-75.2225
202.8134	95.1783
202.82718	-16.8847
202.84096	115.118
202.85474	97.5494
202.86852	-64.1042
202.88229	116.296
202.89607	-50.7475
202.90985	-23.5585
202.92363	153.937
202.93742	107.57
202.9512	-206.172
202.96498	18.1215
202.97876	279.636
202.99254	43.4455
203.00633	233.092
203.02011	153.567
203.03389	-14.0284
203.04768	50.1355
203.06146	116.366
203.07526	154.542
203.08904	115.683
203.10283	-12.912
203.11661	194.75
203.1304	343.763
203.14418	254.016
203.15797	93.2976
203.17177	126.361
203.18555	216.23
203.19934	281.389
203.21313	147.063
203.22691	195.048
203.24071	-108.1
203.2545	122.112
203.2683	63.9862
