199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	112.506
200.3544	24.1934
200.3681	181.109
200.38179	27.3478
200.39549	-68.9082
200.40919	-180.528
200.4229	8.70387
200.4366	-29.7785
200.4503	172.696
200.464	29.8472
200.47771	-185.131
200.49141	77.9062
200.50511	45.6431
200.51881	90.8076
200.53252	-48.251
200.54622	-118.279
200.55992	-72.9689
200.57362	-19.8721
200.58733	-146.752
200.60104	-324.223
200.61475	-114.864
200.62845	51.0033
200.64217	41.1141
200.65587	-90.1875
200.66957	-168.934
200.68329	-30.8929
200.69699	-148.446
200.71071	-282.157
200.72441	-50.3987
200.73813	-218.443
200.75183	-153.894
200.76555	14.6933
200.77925	-104.808
200.79297	-55.4894
200.80669	52.2957
200.82039	-22.7437
200.83411	-234.47
200.84782	144.068
200.86154	-34.4629
200.87524	123.382
200.88896	-121.931
200.90268	-39.5669
200.9164	-127.608
200.93011	-13.2457
200.94383	-42.5067
200.95755	-244.071
200.97127	-19.1748
200.98499	49.052
200.9987	-18.6641
201.01242	-349.113
201.02614	154.204
201.03986	-26.9631
201.05357	272.129
201.06731	-57.7811
201.08102	0.111174
201.09474	-6.89131
201.10846	31.6144
201.12219	-17.6492
201.13591	-29.603
201.14963	-22.2262
201.16336	19.0215
201.17708	-26.5843
201.19081	-192.711
201.20453	90.3671
201.21826	-38.0352
201.23198	-66.8598
201.24571	-144.577
201.25943	153.122
201.27316	92.2938
201.2869	-26.7106
201.30061	91.2257
201.31435	-180.516
201.32808	-206.9
201.34181	9.67218
201.35553	25.4993
201.36926	-52.6045
201.383	-118.588
201.39673	-74.6715
201.41046	-19.648
201.42419	-219.204
201.43793	21.0911
201.45166	-140.592
201.46539	-56.1888
201.47913	-34.2366
201.49286	-80.8135
201.50659	-98.4455
201.52032	-111.898
201.53406	334.423
201.54781	251.319
201.56154	-41.4078
201.57527	82.9315
201.589	148.357
201.60275	196.652
201.61649	-147.453
201.63022	97.7927
201.64397	-32.2603
201.6577	-274.125
201.67145	-401.087
201.68518	12.8101
201.69893	0.071395
201.71266	204.12
201.72641	-20.5214
201.74014	155.019
201.75389	179.439
201.76764	-178.788
201.78137	21.88
201.79512	88.9017
201.80887	-68.0807
201.82262	-6.99265
201.83636	-45.863
201.8501	13.6928
201.86385	-352.683
201.87759	30.5246
201.89134	169.729
201.90509	-170.28
201.91884	168.595
201.93259	-92.9052
201.94633	-126.32
201.96008	13.757
201.97383	26.6328
201.98758	52.4598
202.00134	-190.634
202.01509	-197.453
202.02884	116.401
202.04259	-40.9581
202.05634	-63.4484
202.0701	10.9071
202.08385	-20.1069
202.0976	-66.738
202.11136	-178.157
202.12511	-140.463
202.13887	72.0772
202.15262	145.299
202.16638	86.9793
202.18013	62.9649
202.19389	9.87994
202.20764	-46.6569
202.22141	-40.3283
202.23517	-15.8096
202.24892	-78.9396
202.26268	-208.68
202.27644	63.056
202.29021	62.2798
202.30396	-143.258
202.31772	26.2446
202.33148	16.1027
202.34525	-44.9805
202.35901	89.6218
202.37277	21.4186
202.38654	73.056
202.4003	65.2102
202.41406	-25.4359
202.42783	-100.099
202.44159	-127.7
202.45535	-135.8
202.46912	-42.9842
202.48288	-27.3888
202.49666	-24.674
202.51042	-68.7113
202.52419	-173.914
202.53795	78.6695
202.55173	-10.912
202.56549	-67.995
202.57925	-57.9701
202.59303	74.4422
202.6068	130.307
202.62057	49.6192
202.63434	-233.823
202.64812	88.8752
202.66188	29.3569
202.67566	-14.0259
202.68942	-18.9261
202.7032	203.32
202.71698	82.891
202.73076	71.617
202.74452	186.452
202.7583	212.057
202.77208	-8.81305
202.78586	57.0332
202.79962	-198.658
202.8134	-113.486
202.82718	-122.246
202.84096	85.9734
202.85474	-80.886
202.86852	322.647
202.88229	425.055
202.89607	-87.9891
202.90985	-44.7215
202.92363	-14.6286
202.93742	114.783
202.9512	-99.788
202.96498	-272.792
202.97876	-28.5874
202.99254	-109.013
203.00633	173.37
203.02011	5.42298
203.03389	-106.723
203.04768	-52.9765
203.06146	215.114
203.07526	28.0637
203.08904	60.511
203.10283	45.1098
203.11661	42.0057
203.1304	120.265
