199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	243.096
200.3544	-64.7691
200.3681	-88.9038
200.38179	-29.6227
200.39549	-7.87447
200.40919	-71.6741
200.4229	-154.951
200.4366	118.059
200.4503	28.4675
200.464	81.2993
200.47771	-202.718
200.49141	87.191
200.50511	28.024
200.51881	116.862
200.53252	98.8353
200.54622	119.959
200.55992	-30.6053
200.57362	156.179
200.58733	120.54
200.60104	34.4265
200.61475	37.3097
200.62845	13.2498
200.64217	129.498
200.65587	-12.1194
200.66957	-216.027
200.68329	97.3099
200.69699	17.9985
200.71071	-214.694
200.72441	95.6695
200.73813	-12.8492
200.75183	-227.697
200.76555	-192.279
200.77925	-25.7553
200.79297	116.772
200.80669	-3.37665
200.82039	223.149
200.83411	178.305
200.84782	-64.9398
200.86154	55.2662
200.87524	169.075
200.88896	-149.98
200.90268	58.0539
200.9164	25.3821
200.93011	-34.9932
200.94383	77.2796
200.95755	-29.1653
200.97127	247.217
200.98499	171.116
200.9987	334.274
201.01242	316.426
201.02614	-12.2485
201.03986	65.9675
201.05357	28.251
201.06731	68.4514
201.08102	59.244
201.09474	51.3258
201.10846	42.1347
201.12219	74.6329
201.13591	-21.9984
201.14963	97.214
201.16336	156.6
201.17708	77.2952
201.19081	-325.601
201.20453	374.953
201.21826	-13.968
201.23198	-289.354
201.24571	189.911
201.25943	149.259
201.27316	92.2806
201.2869	163.301
201.30061	152.409
201.31435	-19.4806
201.32808	69.1231
201.34181	-112.627
201.35553	-153.504
201.36926	56.6243
201.383	-208.827
201.39673	-222.968
201.41046	18.9065
201.42419	-22.0456
201.43793	211.148
201.45166	93.2305
201.46539	33.972
201.47913	44.968
201.49286	-93.7378
201.50659	-210.303
201.52032	-25.8693
201.53406	-144.651
201.54781	-165.462
201.56154	238.803
201.57527	41.3205
201.589	47.7543
201.60275	24.7362
201.61649	22.647
201.63022	39.3777
201.64397	98.2005
201.6577	114.99
201.67145	94.2802
201.68518	230.396
201.69893	218.26
201.71266	82.3782
201.72641	-206.668
201.74014	-15.0507
201.75389	87.9571
201.76764	38.3771
201.78137	110.093
201.79512	298.117
201.80887	242.878
201.82262	62.4706
201.83636	35.1837
201.8501	63.3151
201.86385	178.423
201.87759	-127.544
201.89134	-166.042
201.90509	85.4324
201.91884	42.1706
201.93259	33.4978
201.94633	20.7117
201.96008	126.115
201.97383	84.2746
201.98758	151.504
202.00134	-17.2359
202.01509	49.273
202.02884	-32.5081
202.04259	-189.047
202.05634	32.6392
202.0701	92.7755
202.08385	-56.1289
202.0976	-101.877
202.11136	-17.8579
202.12511	-107.341
202.13887	-110.418
202.15262	-64.9087
202.16638	-126.832
202.18013	359.702
202.19389	5.80277
202.20764	156.393
202.22141	85.1251
202.23517	-156.583
202.24892	142.998
202.26268	87.9991
202.27644	223.055
202.29021	338.997
202.30396	136.543
202.31772	30.4929
202.33148	-21.0173
202.34525	67.0165
202.35901	-5.5736
202.37277	107.222
202.38654	146.938
202.4003	54.9761
202.41406	171.133
202.42783	51.873
202.44159	85.8187
202.45535	145.495
202.46912	128.667
202.48288	-110.528
202.49666	29.6007
202.51042	50.1162
202.52419	42.824
202.53795	129.723
202.55173	3.49171
202.56549	100.992
202.57925	150.96
202.59303	62.1052
202.6068	229.307
202.62057	200.063
202.63434	141.248
202.64812	40.5055
202.66188	10.886
202.67566	140.276
202.68942	93.4383
202.7032	294.708
202.71698	19.2378
202.73076	-41.4731
202.74452	71.4868
202.7583	201.175
202.77208	165.104
202.78586	63.0135
202.79962	139.75
202.8134	349.812
202.82718	354.249
202.84096	155.814
202.85474	188.636
202.86852	124.57
202.88229	-289.722
202.89607	104.231
202.90985	54.7958
202.92363	90.6681
202.93742	182.789
202.9512	151.66
202.96498	137.494
202.97876	93.2138
202.99254	-42.8522
203.00633	14.6322
203.02011	204.712
203.03389	5.3964
203.04768	59.3574
203.06146	239.875
203.07526	87.5182
203.08904	317.3
203.10283	2.81835
203.11661	143.875
203.1304	26.3389
203.14418	20.4492
203.15797	-38.6182
203.17177	112.903
203.18555	187.563
203.19934	160.921
203.21313	-60.9847
203.22691	86.373
203.24071	214.542
