199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	136.028
200.3544	-84.0684
200.3681	16.6285
200.38179	-33.5137
200.39549	-69.2088
200.40919	7.16107
200.4229	-3.79995
200.4366	124.835
200.4503	-87.7673
200.464	-99.91
200.47771	-151.8
200.49141	121.854
200.50511	23.1542
200.51881	123.366
200.53252	62.1627
200.54622	152.626
200.55992	19.0678
200.57362	77.9976
200.58733	29.8438
200.60104	13.1188
200.61475	118.324
200.62845	1.78079
200.64217	-23.7643
200.65587	-104.738
200.66957	307.159
200.68329	13.8699
200.69699	283.293
200.71071	55.9691
200.72441	136.372
200.73813	4.31331
200.75183	165.318
200.76555	23.3197
200.77925	-28.9355
200.79297	127.883
200.80669	71.4431
200.82039	201.276
200.83411	176.924
200.84782	37.7166
200.86154	317.91
200.87524	-257.375
200.88896	-160.509
200.90268	-159.875
200.9164	-154.999
200.93011	67.1376
200.94383	35.7817
200.95755	-193.578
200.97127	-70.6681
200.98499	-153.918
200.9987	-121.996
201.01242	-37.0023
201.02614	91.9735
201.03986	-80.6632
201.05357	46.1353
201.06731	66.0599
201.08102	-82.8194
201.09474	159.264
201.10846	41.0028
201.12219	145.119
201.13591	106.675
201.14963	90.5838
201.16336	6.59101
201.17708	-18.8946
201.19081	107.476
201.20453	25.0856
201.21826	28.2085
201.23198	91.6167
201.24571	-249.211
201.25943	47.8388
201.27316	-84.6853
201.2869	106.229
201.30061	58.5102
201.31435	-73.9322
201.32808	50.0698
201.34181	88.8177
201.35553	-96.3349
201.36926	217.162
201.383	27.4946
201.39673	-146.148
201.41046	-48.2381
201.42419	-5.67165
201.43793	-60.603
201.45166	3.29297
201.46539	246.871
201.47913	61.6472
201.49286	50.3681
201.50659	112.005
201.52032	177.483
201.53406	34.9377
201.54781	53.8298
201.56154	121.348
201.57527	17.1941
201.589	-79.9222
201.60275	174.965
201.61649	153.819
201.63022	71.2155
201.64397	252.09
201.6577	159.844
201.67145	89.3964
201.68518	21.1021
201.69893	103.929
201.71266	-86.3395
201.72641	-240.694
201.74014	80.8573
201.75389	10.0823
201.76764	238.734
201.78137	146.947
201.79512	-16.4292
201.80887	-5.74139
201.82262	28.3913
201.83636	35.5817
201.8501	199.537
201.86385	102.342
201.87759	-16.2367
201.89134	308.769
201.90509	94.4891
201.91884	52.3855
201.93259	83.905
201.94633	22.746
201.96008	134.9
201.97383	16.4465
201.98758	-85.8637
202.00134	211.465
202.01509	-121.376
202.02884	-315.722
202.04259	-2.63012
202.05634	-78.1592
202.0701	-18.464
202.08385	-41.0798
202.0976	-166.494
202.11136	85.8426
202.12511	189.337
202.13887	-5.99387
202.15262	-42.6523
202.16638	-125.381
202.18013	-230.176
202.19389	247.328
202.20764	-8.35227
202.22141	36.0623
202.23517	-92.5172
202.24892	15.9893
202.26268	-163.498
202.27644	-236.44
202.29021	-149.086
202.30396	-96.7662
202.31772	19.0408
202.33148	300.395
202.34525	3.23674
202.35901	-58.4053
202.37277	103.817
202.38654	12.6775
202.4003	-81.2528
202.41406	-116.953
202.42783	34.1004
202.44159	110.912
202.45535	-58.8257
202.46912	101.621
202.48288	-33.3456
202.49666	-57.8176
202.51042	142.475
202.52419	-203.71
202.53795	-126.74
202.55173	-26.7731
202.56549	51.3996
202.57925	28.578
202.59303	-49.197
202.6068	-0.0198502
202.62057	98.4175
202.63434	-63.8994
202.64812	248.09
202.66188	111.765
202.67566	-227.756
202.68942	-22.7478
202.7032	58.2462
202.71698	-139.467
202.73076	130.483
202.74452	122.936
202.7583	-143.843
202.77208	-114.921
202.78586	-166.517
202.79962	-148.98
202.8134	185.861
202.82718	-96.3558
202.84096	115.256
202.85474	56.8167
202.86852	-74.1301
202.88229	18.7106
202.89607	113.855
202.90985	39.3711
202.92363	79.1908
202.93742	29.4286
202.9512	-229.983
202.96498	-56.0467
202.97876	93.1032
202.99254	-10.7916
203.00633	175.913
203.02011	242.079
203.03389	209.763
203.04768	152.758
203.06146	151.223
203.07526	154.159
203.08904	-123.17
203.10283	150.413
203.11661	166.213
203.1304	139.261
203.14418	124.278
203.15797	205.642
203.17177	218.173
203.18555	103.802
