199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	326.464
200.3544	645.259
200.3681	274.897
200.38179	211.608
200.39549	217.024
200.40919	-159.441
200.4229	-319.003
200.4366	-442.838
200.4503	-657.878
200.464	-334.658
200.47771	-209.797
200.49141	-401.669
200.50511	-75.638
200.51881	-380.729
200.53252	-222.479
200.54622	-194.273
200.55992	-20.3206
200.57362	269.877
200.58733	-119.44
200.60104	-432.575
200.61475	-486.922
200.62845	-8.59308
200.64217	-250.114
200.65587	-419.293
200.66957	-431.528
200.68329	-134.565
200.69699	-511.304
200.71071	-231.31
200.72441	-433.67
200.73813	-340.437
200.75183	-372.446
200.76555	-138.468
200.77925	7.93689
200.79297	111.716
200.80669	-63.2565
200.82039	48.0097
200.83411	332.922
200.84782	178.416
200.86154	317.649
200.87524	115.073
200.88896	518.902
200.90268	520.299
200.9164	212.619
200.93011	10.3814
200.94383	-205.928
200.95755	-266.09
200.97127	-38.7149
200.98499	74.4314
200.9987	133.422
201.01242	554.854
201.02614	-66.2835
201.03986	401.342
201.05357	233.063
201.06731	146.409
201.08102	235.98
201.09474	162.781
201.10846	189.403
201.12219	237.97
201.13591	111.099
201.14963	172.503
201.16336	-66.8704
201.17708	-173.569
201.19081	109.567
201.20453	-239.977
201.21826	-294.157
201.23198	-71.3679
201.24571	-192.715
201.25943	-239.957
201.27316	-87.2995
201.2869	-106.057
201.30061	50.0422
201.31435	-202.032
201.32808	23.1656
201.34181	223.971
201.35553	-25.1577
201.36926	-183.479
201.383	36.153
201.39673	-232.218
201.41046	-66.5792
201.42419	-101.116
201.43793	150.529
201.45166	19.3792
201.46539	-260.163
201.47913	-339.533
201.49286	-421.783
201.50659	-243.107
201.52032	-21.3326
201.53406	384.354
201.54781	556.446
201.56154	525.719
201.57527	86.0036
201.589	12.9964
201.60275	-187.582
201.61649	9.94609
201.63022	-52.3428
201.64397	36.5413
201.6577	196.556
201.67145	503.61
201.68518	137.191
201.69893	124.406
201.71266	568.906
201.72641	-287.043
201.74014	-70.0988
201.75389	73.3453
201.76764	-7.23666
201.78137	-345.977
201.79512	-176.863
201.80887	-440.215
201.82262	-690.111
201.83636	-414.993
201.8501	-283.735
201.86385	-8.59099
201.87759	-556.672
201.89134	-367.164
201.90509	-390.46
201.91884	-126.265
201.93259	146.338
201.94633	142.181
201.96008	125.614
201.97383	-28.9059
201.98758	-225.593
202.00134	105.791
202.01509	-55.4846
202.02884	-46.1768
202.04259	-209.977
202.05634	86.8892
202.0701	58.0436
202.08385	96.1646
202.0976	-332.717
202.11136	-198.456
202.12511	6.62559
202.13887	85.6245
202.15262	511.719
202.16638	261.613
202.18013	195.883
202.19389	-72.6065
202.20764	328.35
202.22141	-101.171
202.23517	-616.403
202.24892	-238.548
202.26268	128.523
202.27644	204.406
202.29021	223.267
202.30396	-315.777
202.31772	-372.794
202.33148	-73.9982
202.34525	-503.086
202.35901	-294.535
202.37277	-66.7738
202.38654	-145.838
202.4003	-309.311
202.41406	-243.273
202.42783	-84.2672
202.44159	-173.678
202.45535	-268.273
202.46912	-119.05
202.48288	336.957
202.49666	-65.6293
202.51042	-228.199
202.52419	98.8324
202.53795	375.885
202.55173	37.9508
202.56549	-133.723
202.57925	-321.873
202.59303	-194.462
202.6068	141.141
202.62057	368.519
202.63434	373.978
202.64812	471.706
202.66188	671.317
202.67566	275.406
202.68942	227.676
202.7032	182.642
202.71698	15.2843
202.73076	14.6696
202.74452	-199.356
202.7583	-0.737813
202.77208	-116.012
202.78586	-177.744
202.79962	-122.169
202.8134	141.502
202.82718	-67.5794
202.84096	274.797
202.85474	95.2696
202.86852	13.2844
202.88229	233.396
202.89607	-36.0685
202.90985	172.842
202.92363	45.5521
202.93742	265.551
202.9512	622.979
202.96498	433.401
202.97876	795.278
202.99254	1248.58
203.00633	764.735
203.02011	175.868
203.03389	120.519
203.04768	69.2092
203.06146	68.3078
203.07526	179.356
203.08904	-280.075
203.10283	68.2806
203.11661	-12.4899
203.1304	110.147
203.14418	260.34
203.15797	136.087
203.17177	270.306
203.18555	224.721
203.19934	114.197
203.21313	59.7158
203.22691	298.255
