199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	639.534
200.3544	191.271
200.3681	161.975
200.38179	310.904
200.39549	381.148
200.40919	532.462
200.4229	270.413
200.4366	109.236
200.4503	-365.605
200.464	-89.211
200.47771	-69.3814
200.49141	159.048
200.50511	62.2553
200.51881	3.75727
200.53252	110.796
200.54622	106.782
200.55992	256.294
200.57362	278.647
200.58733	124.467
200.60104	63.732
200.61475	26.259
200.62845	26.9513
200.64217	-38.3913
200.65587	-51.6849
200.66957	507.094
200.68329	161.892
200.69699	314.443
200.71071	521.325
200.72441	269.787
200.73813	92.9612
200.75183	227.238
200.76555	425.61
200.77925	714.621
200.79297	891.421
200.80669	732.551
200.82039	564.81
200.83411	948.173
200.84782	840.231
200.86154	800.911
200.87524	672.436
200.88896	429.059
200.90268	302.075
200.9164	241.582
200.93011	77.5704
200.94383	190.346
200.95755	348.97
200.97127	214.159
200.98499	69.1607
200.9987	330.123
201.01242	196.451
201.02614	345.369
201.03986	492.886
201.05357	593.268
201.06731	391.24
201.08102	485.22
201.09474	450.078
201.10846	433.77
201.12219	397.349
201.13591	544.698
201.14963	652.405
201.16336	564.441
201.17708	407.001
201.19081	787.33
201.20453	-13.3616
201.21826	-2.95571
201.23198	625.785
201.24571	407.986
201.25943	290.092
201.27316	546.961
201.2869	370.25
201.30061	544.818
201.31435	954.512
201.32808	848.186
201.34181	509.29
201.35553	546.523
201.36926	193.128
201.383	514.385
201.39673	327.629
201.41046	355.591
201.42419	73.2953
201.43793	156.422
201.45166	251.464
201.46539	389.731
201.47913	213.885
201.49286	111.462
201.50659	-0.456742
201.52032	212.214
201.53406	567.77
201.54781	80.3391
201.56154	92.5451
201.57527	222.755
201.589	195.647
201.60275	320.955
201.61649	219.376
201.63022	230.436
201.64397	317.654
201.6577	371.114
201.67145	898.078
201.68518	502.025
201.69893	537.08
201.71266	186.614
201.72641	40.751
201.74014	133.355
201.75389	187.63
201.76764	-359.563
201.78137	-306.93
201.79512	-31.6759
201.80887	295.542
201.82262	178.061
201.83636	163.924
201.8501	165.108
201.86385	261.399
201.87759	256.412
201.89134	-96.014
201.90509	9.4865
201.91884	-350.258
201.93259	-235.4
201.94633	-166.536
201.96008	25.0021
201.97383	53.6726
201.98758	172.915
202.00134	69.1746
202.01509	31.0529
202.02884	168.612
202.04259	281.022
202.05634	-11.1153
202.0701	169.241
202.08385	152.107
202.0976	33.7008
202.11136	-67.7969
202.12511	254.813
202.13887	226.421
202.15262	-128.385
202.16638	228.956
202.18013	600.513
202.19389	279.532
202.20764	269.104
202.22141	271.777
202.23517	-21.271
202.24892	186.859
202.26268	284.476
202.27644	18.4359
202.29021	-67.6654
202.30396	-78.75
202.31772	298.036
202.33148	-217.952
202.34525	-69.4573
202.35901	368.534
202.37277	632.435
202.38654	495.151
202.4003	378.209
202.41406	355.895
202.42783	251.259
202.44159	163.741
202.45535	85.2751
202.46912	285.598
202.48288	322.535
202.49666	593.795
202.51042	966.227
202.52419	446.732
202.53795	92.3233
202.55173	-39.2615
202.56549	-4.50682
202.57925	133.757
202.59303	283.6
202.6068	458.928
202.62057	605.313
202.63434	202.605
202.64812	392.94
202.66188	164.717
202.67566	469.341
202.68942	279.134
202.7032	581.59
202.71698	663.46
202.73076	544.905
202.74452	105.519
202.7583	-13.4955
202.77208	208.658
202.78586	293.143
202.79962	157.106
202.8134	309.883
202.82718	209.15
202.84096	81.6498
202.85474	626.988
202.86852	377.059
202.88229	348.945
202.89607	177.458
202.90985	166.519
202.92363	180.075
202.93742	266.049
202.9512	184.629
202.96498	222.744
202.97876	499.694
202.99254	642.655
203.00633	566.261
203.02011	644.12
203.03389	694.563
203.04768	497.819
203.06146	249.018
203.07526	471.554
203.08904	604.323
203.10283	554.254
203.11661	461.427
203.1304	301.894
203.14418	481.186
203.15797	575.622
203.17177	408.079
203.18555	446.508
203.19934	387.913
203.21313	586.89
203.22691	232.36
203.24071	596.893
203.2545	230.491
203.2683	536.562
203.28209	672.126
203.29588	537.699
203.30968	545.008
203.32347	372.025
203.33727	555.655
203.35106	302.444
203.36485	330.433
203.37865	645.582
203.39244	648.346
