199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	-134.872
200.3544	-63.0796
200.3681	-94.2528
200.38179	-31.5078
200.39549	182.166
200.40919	88.8975
200.4229	-32.9646
200.4366	41.062
200.4503	54.3198
200.464	-156.011
200.47771	-0.341265
200.49141	232.767
200.50511	0.084515
200.51881	-110.771
200.53252	-40.3736
200.54622	77.2508
200.55992	-7.7501
200.57362	-30.6861
200.58733	-105.416
200.60104	28.8956
200.61475	-240.349
200.62845	148.322
200.64217	131.45
200.65587	-54.4156
200.66957	-112.656
200.68329	-102.226
200.69699	90.9002
200.71071	157.215
200.72441	24.6976
200.73813	44.9534
200.75183	-64.0521
200.76555	-181.072
200.77925	-69.9108
200.79297	158.587
200.80669	36.208
200.82039	-24.5487
200.83411	-176.543
200.84782	-231.874
200.86154	-167.883
200.87524	-160.191
200.88896	17.6824
200.90268	194.71
200.9164	134.436
200.93011	-91.5825
200.94383	-56.6658
200.95755	127.426
200.97127	161.133
200.98499	175.097
200.9987	-139.358
201.01242	242.024
201.02614	-5.59251
201.03986	145.484
201.05357	-217.572
201.06731	-18.025
201.08102	141.371
201.09474	69.2098
201.10846	119.319
201.12219	-11.2522
201.13591	-35.0307
201.14963	-122.91
201.16336	-87.7487
201.17708	100.374
201.19081	-87.6513
201.20453	-90.9292
201.21826	156.09
201.23198	111.747
201.24571	228.348
201.25943	10.3554
201.27316	-77.5522
201.2869	42.7046
201.30061	189.707
201.31435	160.728
201.32808	-11.1545
201.34181	109.934
201.35553	111.754
201.36926	13.3701
201.383	-19.2976
201.39673	-388.333
201.41046	-153.844
201.42419	-50.318
201.43793	-94.8346
201.45166	73.9996
201.46539	-46.9334
201.47913	-69.9454
201.49286	11.1114
201.50659	-31.2134
201.52032	84.118
201.53406	33.8509
201.54781	-40.9682
201.56154	-22.9789
201.57527	-224.812
201.589	122.707
201.60275	-125.548
201.61649	71.5829
201.63022	25.2301
201.64397	-93.2241
201.6577	-116.335
201.67145	93.6809
201.68518	68.444
201.69893	-84.7258
201.71266	-283.882
201.72641	97.3875
201.74014	-85.6509
201.75389	34.5815
201.76764	-197.367
201.78137	-163.891
201.79512	148.607
201.80887	-41.4067
201.82262	-186.203
201.83636	16.8255
201.8501	-70.2116
201.86385	15.3969
201.87759	-165.924
201.89134	138.242
201.90509	269.904
201.91884	66.7521
201.93259	-3.19297
201.94633	50.896
201.96008	64.6764
201.97383	97.2979
201.98758	122.653
202.00134	34.7455
202.01509	-70.7016
202.02884	120.681
202.04259	37.6922
202.05634	37.5727
202.0701	201.786
202.08385	72.9203
202.0976	47.0018
202.11136	17.5718
202.12511	29.1678
202.13887	-146.657
202.15262	-60.6708
202.16638	-88.5059
202.18013	24.5249
202.19389	215.879
202.20764	188.005
202.22141	-202.576
202.23517	53.1358
202.24892	37.9453
202.26268	22.5961
202.27644	8.31657
202.29021	-78.2677
202.30396	-23.4732
202.31772	-31.6975
202.33148	-25.2861
202.34525	-186.544
202.35901	1.03551
202.37277	-45.3357
202.38654	8.20153
202.4003	99.6191
202.41406	16.5022
202.42783	-1.5249
202.44159	-144.216
202.45535	-72.0438
202.46912	-132.803
202.48288	-59.9596
202.49666	15.1561
202.51042	67.6761
202.52419	-45.4678
202.53795	48.3733
202.55173	-164.6
202.56549	-89.2473
202.57925	42.5733
202.59303	113.086
202.6068	18.4344
202.62057	-52.5143
202.63434	-23.6363
202.64812	44.7422
202.66188	146.941
202.67566	-71.9414
202.68942	90.8584
202.7032	21.6549
202.71698	3.94596
202.73076	48.5133
202.74452	-56.3082
202.7583	-39.1335
202.77208	82.2654
202.78586	31.1544
202.79962	29.7873
202.8134	-122.188
202.82718	-107.478
202.84096	-156.639
202.85474	-18.8331
202.86852	-98.6009
202.88229	-214.402
202.89607	-7.53292
202.90985	107.59
202.92363	23.4364
202.93742	-54.7998
202.9512	-308.976
202.96498	-240.871
202.97876	-114.429
202.99254	48.6954
203.00633	36.8978
203.02011	7.14513
203.03389	-106.854
203.04768	-419.878
203.06146	-278.841
203.07526	268.27
203.08904	272.366
203.10283	-121.536
203.11661	146.462
203.1304	226.001
203.14418	224.951
