199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	-139.136
200.3544	10.5926
200.3681	-52.9116
200.38179	-1.56009
200.39549	95.6305
200.40919	-63.0995
200.4229	108.63
200.4366	199.203
200.4503	-103.892
200.464	-56.5013
200.47771	38.6721
200.49141	61.4694
200.50511	-130.372
200.51881	-311.92
200.53252	-204.764
200.54622	-91.9431
200.55992	208.474
200.57362	-209.754
200.58733	-279.805
200.60104	-268.428
200.61475	-252.267
200.62845	-245.796
200.64217	-241.932
200.65587	-209.693
200.66957	-96.1148
200.68329	25.4227
200.69699	46.0459
200.71071	246.472
200.72441	77.1662
200.73813	59.3675
200.75183	51.796
200.76555	111.55
200.77925	95.6678
200.79297	206.102
200.80669	158.016
200.82039	160.418
200.83411	2.43197
200.84782	200.169
200.86154	-145.385
200.87524	281.054
200.88896	146.083
200.90268	274.25
200.9164	346.873
200.93011	190.45
200.94383	210.66
200.95755	66.3346
200.97127	-28.4871
200.98499	169.359
200.9987	-162.707
201.01242	182.804
201.02614	26.1293
201.03986	-45.9883
201.05357	158.256
201.06731	77.0654
201.08102	59.2218
201.09474	70.757
201.10846	23.6857
201.12219	34.1507
201.13591	139.793
201.14963	143.343
201.16336	92.3181
201.17708	25.7805
201.19081	500.4
201.20453	183.801
201.21826	277.697
201.23198	220.596
201.24571	-327.695
201.25943	-196.64
201.27316	-31.5553
201.2869	-16.27
201.30061	74.4938
201.31435	-26.3991
201.32808	-160.166
201.34181	210.839
201.35553	89.0159
201.36926	-37.6378
201.383	374.019
201.39673	-2.05683
201.41046	84.4127
201.42419	20.3897
201.43793	121.418
201.45166	55.2181
201.46539	106.712
201.47913	58.1704
201.49286	-237.399
201.50659	18.287
201.52032	-16.4115
201.53406	-4.82495
201.54781	255.621
201.56154	93.541
201.57527	-93.1092
201.589	-260.397
201.60275	-196.468
201.61649	-110.509
201.63022	-214.732
201.64397	-191.721
201.6577	120.113
201.67145	152.55
201.68518	230.936
201.69893	151.951
201.71266	169.106
201.72641	142.396
201.74014	-135.325
201.75389	-99.2445
201.76764	-66.4318
201.78137	63.5457
201.79512	-194.445
201.80887	-229.607
201.82262	42.9756
201.83636	77.1283
201.8501	-106.831
201.86385	-191.197
201.87759	-88.8863
201.89134	1.45735
201.90509	-245.112
201.91884	-68.2017
201.93259	96.9431
201.94633	78.3111
201.96008	54.0438
201.97383	175.212
201.98758	-62.7423
202.00134	-125.288
202.01509	97.5655
202.02884	139.685
202.04259	17.3881
202.05634	-80.2942
202.0701	-121.313
202.08385	392.347
202.0976	251.043
202.11136	60.379
202.12511	3.11732
202.13887	-277.896
202.15262	-211.059
202.16638	-156.838
202.18013	-112.506
202.19389	60.7856
202.20764	-193.981
202.22141	-178.28
202.23517	56.8262
202.24892	40.2061
202.26268	-32.5143
202.27644	-128.989
202.29021	-150.897
202.30396	-270.171
202.31772	-256.886
202.33148	-127.433
202.34525	-145.02
202.35901	-56.5128
202.37277	104.044
202.38654	163.098
202.4003	117.281
202.41406	-65.3895
202.42783	55.4903
202.44159	16.9596
202.45535	49.0027
202.46912	-57.0188
202.48288	-23.5595
202.49666	197.125
202.51042	93.3145
202.52419	139.76
202.53795	146.332
202.55173	270.699
202.56549	109.212
202.57925	-94.7623
202.59303	77.9821
202.6068	34.1722
202.62057	47.7494
202.63434	92.6254
202.64812	-168.368
202.66188	-138.477
202.67566	-63.3572
202.68942	-1.88828
202.7032	23.3979
202.71698	81.3075
202.73076	38.8178
202.74452	-110.687
202.7583	-198.284
202.77208	-187.431
202.78586	-260.027
202.79962	-53.5049
202.8134	-39.7261
202.82718	-32.7611
202.84096	11.5439
202.85474	-10.9766
202.86852	269.628
202.88229	78.9696
202.89607	181.08
202.90985	97.812
202.92363	111.237
202.93742	97.9435
202.9512	-138.019
202.96498	-48.3898
202.97876	204.295
202.99254	235.392
203.00633	255.373
203.02011	176.23
203.03389	284.251
203.04768	39.8049
203.06146	166.545
203.07526	109.459
203.08904	64.6841
203.10283	184.233
203.11661	-6.62883
203.1304	124.505
203.14418	271.415
203.15797	82.2423
203.17177	-4.4591
203.18555	282.537
203.19934	373.552
203.21313	254.983
