199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	19.696
200.3544	-29.813
200.3681	31.1402
200.38179	-121.888
200.39549	81.8603
200.40919	52.8109
200.4229	37.753
200.4366	-25.8508
200.4503	-46.4591
200.464	394.381
200.47771	-205.586
200.49141	-15.916
200.50511	27.3454
200.51881	-18.2562
200.53252	-100.742
200.54622	-143.236
200.55992	43.6957
200.57362	141.343
200.58733	-92.7099
200.60104	-72.8791
200.61475	-5.05919
200.62845	123.423
200.64217	-55.5699
200.65587	70.199
200.66957	79.2568
200.68329	-230.824
200.69699	88.2898
200.71071	107.863
200.72441	101.186
200.73813	90.2897
200.75183	-66.3839
200.76555	181.738
200.77925	53.6458
200.79297	-4.87512
200.80669	158.987
200.82039	152.085
200.83411	-118.178
200.84782	209.917
200.86154	-192.479
200.87524	21.5518
200.88896	58.8499
200.90268	-70.3117
200.9164	-244.03
200.93011	119.742
200.94383	194.066
200.95755	206.682
200.97127	255.139
200.98499	-15.0813
200.9987	-3.94095
201.01242	190.295
201.02614	59.6383
201.03986	54.0411
201.05357	267.867
201.06731	-3.19645
201.08102	-128.617
201.09474	45.5719
201.10846	60.1681
201.12219	-59.1221
201.13591	63.737
201.14963	166.425
201.16336	196.223
201.17708	44.2738
201.19081	-28.0298
201.20453	185.43
201.21826	-83.9812
201.23198	173.127
201.24571	-98.8137
201.25943	-38.5542
201.27316	-57.9683
201.2869	-78.6994
201.30061	-61.5349
201.31435	-121.544
201.32808	-130.742
201.34181	-160.077
201.35553	-47.8665
201.36926	-110.893
201.383	-22.9012
201.39673	27.7317
201.41046	48.4994
201.42419	155.949
201.43793	-128.244
201.45166	28.9747
201.46539	62.6329
201.47913	-35.1344
201.49286	-30.166
201.50659	-114.209
201.52032	-83.6969
201.53406	-90.4032
201.54781	-23.0662
201.56154	-24.5273
201.57527	161.764
201.589	-109.567
201.60275	108.245
201.61649	-134.616
201.63022	-185.093
201.64397	135.433
201.6577	-11.8039
201.67145	37.3544
201.68518	192.952
201.69893	55.3301
201.71266	220.256
201.72641	-253.26
201.74014	71.7456
201.75389	-51.6461
201.76764	196.706
201.78137	86.1402
201.79512	58.284
201.80887	32.4849
201.82262	-121.334
201.83636	17.2688
201.8501	229.219
201.86385	-76.1529
201.87759	52.3815
201.89134	-181.426
201.90509	62.9363
201.91884	-5.4019
201.93259	88.2183
201.94633	24.7672
201.96008	73.3527
201.97383	44.4615
201.98758	58.6065
202.00134	154.474
202.01509	-15.5417
202.02884	296.437
202.04259	-36.7878
202.05634	71.9208
202.0701	148.329
202.08385	-52.5019
202.0976	-82.714
202.11136	62.5873
202.12511	315.207
202.13887	162.772
202.15262	-10.489
202.16638	6.67078
202.18013	215.093
202.19389	-18.7316
202.20764	85.0415
202.22141	276.179
202.23517	141.852
202.24892	-107.29
202.26268	-6.33673
202.27644	163.03
202.29021	-67.4569
202.30396	-0.366937
202.31772	156.335
202.33148	-124.293
202.34525	39.5635
202.35901	138.958
202.37277	-44.8615
202.38654	-124.936
202.4003	-31.1227
202.41406	61.1357
202.42783	24.9474
202.44159	75.2779
202.45535	-71.265
202.46912	42.7075
202.48288	-45.7492
202.49666	46.4832
202.51042	131.202
202.52419	158.083
202.53795	131.803
202.55173	146.965
202.56549	123.344
202.57925	82.9029
202.59303	-137.943
202.6068	-107.214
202.62057	78.9888
202.63434	327.354
202.64812	-182.926
202.66188	373.328
202.67566	68.442
202.68942	338.73
202.7032	-296.393
202.71698	73.5956
202.73076	51.7115
202.74452	-48.8013
202.7583	-237.688
202.77208	-100.451
202.78586	153.76
202.79962	109.754
202.8134	-72.3639
202.82718	-329.759
202.84096	-80.8803
202.85474	243.105
202.86852	-10.3792
202.88229	130.249
202.89607	20.6955
202.90985	24.0737
202.92363	-38.9899
202.93742	2.21581
202.9512	58.9656
202.96498	205.55
202.97876	288.251
202.99254	152.352
203.00633	90.4025
203.02011	-0.271863
203.03389	-162.596
203.04768	-19.0011
203.06146	-9.22422
203.07526	-133.006
203.08904	230.006
203.10283	39.2873
203.11661	79.0575
203.1304	91.5094
203.14418	101.466
203.15797	-40.066
203.17177	7.26086
