199.24623	0
199.25989	0
199.27356	0
199.28722	0
199.30089	0
199.31454	0
199.32822	0
199.34189	0
199.35555	0
199.36922	0
199.38289	0
199.39656	0
199.41022	0
199.42389	0
199.43756	0
199.45123	0
199.4649	0
199.47858	0
199.49225	0
199.50592	0
199.51959	0
199.53326	0
199.54694	0
199.56061	0
199.57428	0
199.58795	0
199.60162	0
199.61531	0
199.62898	0
199.64265	0
199.65634	0
199.67001	0
199.68369	0
199.69737	0
199.71104	0
199.72472	0
199.7384	0
199.75208	0
199.76576	0
199.77943	0
199.79312	0
199.80681	0
199.82048	0
199.83417	0
199.84785	0
199.86153	0
199.87521	0
199.8889	0
199.90259	0
199.91626	0
199.92995	0
199.94363	0
199.95732	0
199.97101	0
199.9847	0
199.99838	0
200.01207	0
200.02576	0
200.03944	0
200.05313	0
200.06682	0
200.08052	0
200.09421	0
200.10789	0
200.12158	0
200.13528	0
200.14897	0
200.16266	0
200.17636	0
200.19005	0
200.20374	0
200.21744	0
200.23112	0
200.24483	0
200.25851	0
200.27222	0
200.2859	0
200.29961	0
200.31331	0
200.327	0
200.3407	-86.4467
200.3544	36.4427
200.3681	-125.224
200.38179	55.2736
200.39549	-27.9392
200.40919	22.4605
200.4229	-39.8578
200.4366	-26.3955
200.4503	169.263
200.464	92.6499
200.47771	-42.2874
200.49141	104.609
200.50511	29.1074
200.51881	196.468
200.53252	234.929
200.54622	100.039
200.55992	100.736
200.57362	104.57
200.58733	44.893
200.60104	-9.93787
200.61475	76.4841
200.62845	192.113
200.64217	84.6429
200.65587	136.091
200.66957	-86.8887
200.68329	-91.4671
200.69699	3.68442
200.71071	253.703
200.72441	289.933
200.73813	-45.1948
200.75183	-55.2059
200.76555	78.7909
200.77925	182.3
200.79297	-57.0239
200.80669	165.063
200.82039	69.7592
200.83411	-72.7522
200.84782	-82.4385
200.86154	131.316
200.87524	-154.958
200.88896	-10.3165
200.90268	70.3865
200.9164	165.002
200.93011	220.506
200.94383	95.0447
200.95755	140.895
200.97127	-141.111
200.98499	6.64575
200.9987	-21.9919
201.01242	-119.839
201.02614	113.82
201.03986	18.6139
201.05357	56.5443
201.06731	234.431
201.08102	46.3302
201.09474	113.472
201.10846	45.1366
201.12219	-101.302
201.13591	-113.228
201.14963	12.4139
201.16336	143.908
201.17708	48.3708
201.19081	49.0279
201.20453	-79.0401
201.21826	-181.089
201.23198	33.3369
201.24571	172.656
201.25943	-7.54537
201.27316	-51.3735
201.2869	60.5387
201.30061	149.305
201.31435	3.92389
201.32808	-15.696
201.34181	-35.4206
201.35553	14.8498
201.36926	78.9942
201.383	-184.166
201.39673	-288.287
201.41046	140.629
201.42419	173.429
201.43793	56.4645
201.45166	102.65
201.46539	16.9576
201.47913	106.078
201.49286	163.859
201.50659	95.3656
201.52032	-49.4611
201.53406	351.868
201.54781	126.406
201.56154	69.8898
201.57527	50.274
201.589	5.54821
201.60275	-55.1525
201.61649	12.7768
201.63022	12.5018
201.64397	-126.657
201.6577	-181.885
201.67145	228.664
201.68518	410.763
201.69893	259.851
201.71266	115.315
201.72641	266.497
201.74014	-77.7078
201.75389	301.884
201.76764	-202.542
201.78137	46.5521
201.79512	-57.9791
201.80887	17.4964
201.82262	4.00665
201.83636	-121.378
201.8501	35.6791
201.86385	5.73851
201.87759	100.678
201.89134	11.3778
201.90509	336.495
201.91884	-154.942
201.93259	-26.3007
201.94633	-61.303
201.96008	-276.023
201.97383	-54.0486
201.98758	243.162
202.00134	168.565
202.01509	136.935
202.02884	74.2411
202.04259	-141.954
202.05634	-85.1294
202.0701	-9.32392
202.08385	-71.5029
202.0976	133.626
202.11136	-86.4192
202.12511	88.5488
202.13887	192.129
202.15262	-2.32912
202.16638	-136.721
202.18013	-86.5531
202.19389	-47.2757
202.20764	155.376
202.22141	-7.83091
202.23517	-99.3367
202.24892	70.9397
202.26268	167.596
202.27644	-20.3885
202.29021	-39.124
202.30396	47.2416
202.31772	144.672
202.33148	53.2986
202.34525	-64.1361
202.35901	217.526
202.37277	-68.0821
202.38654	37.8007
202.4003	-25.9205
202.41406	197.288
202.42783	32.4311
202.44159	32.1562
202.45535	98.5694
202.46912	-28.4905
202.48288	135.42
202.49666	62.0183
202.51042	27.9258
202.52419	124.993
202.53795	-96.0608
202.55173	-28.0596
202.56549	150.847
202.57925	78.5873
202.59303	5.98267
202.6068	123.902
202.62057	16.694
202.63434	140.086
202.64812	45.2161
202.66188	16.2341
202.67566	387.15
202.68942	184.541
202.7032	136.379
202.71698	12.7776
202.73076	163.172
202.74452	238.583
202.7583	129.818
202.77208	7.92461
202.78586	14.6603
202.79962	162.863
202.8134	51.9924
202.82718	12.0155
202.84096	51.5685
202.85474	187.769
202.86852	289.473
202.88229	427.044
202.89607	34.835
202.90985	24.4917
202.92363	-73.9596
202.93742	41.5901
202.9512	127.621
202.96498	2.17211
202.97876	-32.9515
202.99254	159.729
203.00633	50.8096
203.02011	176.745
203.03389	198.567
203.04768	186.552
203.06146	133.61
203.07526	9.79271
203.08904	55.5503
203.10283	109.856
203.11661	238.641
203.1304	70.3847
203.14418	156.111
203.15797	162.286
203.17177	269.557
203.18555	160.162
203.19934	-11.5109
203.21313	-33.6009
